"source","question_id","selector_code","selector_match","outline_code","source_outline_code","coverage_group","correct_percent","subject","subtopic","key","path","pilot_question_status","has_finished_transform"
"foc_qbank","20279","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20279.md","in_scope_child_code","False"
"foc_qbank","20545","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20545.md","in_scope_child_code","False"
"foc_qbank","21147","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21147.md","in_scope_child_code","True"
"foc_qbank","21390","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21390.md","in_scope_child_code","False"
"foc_qbank","21452","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21452.md","in_scope_child_code","False"
"ccg_finished","17680","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Rational basis with bite (animus toward a group)","A","C:\CCG\Finished\CQ17680.md","transformed_child_code","True"
"ccg_finished","19607","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Rational basis — non-fundamental right / education",,"C:\CCG\Finished\CQ19607.md","transformed_child_code","True"
"ccg_finished","20586","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Medical-use classifications",,"C:\CCG\Finished\CQ20586.md","transformed_child_code","True"
"foc_finished","14242","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Individual Rights","A","C:\FOC\Workspace\Finished\CQ14242.md","transformed_child_code","True"
"foc_finished","17680","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Rational basis with bite (animus toward a group)","A","C:\FOC\Workspace\Finished\CQ17680.md","transformed_child_code","True"
"foc_finished","19194","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Rational basis — sexual orientation / federal law / equal dignity",,"C:\FOC\Workspace\Finished\CQ19194.md","transformed_child_code","True"
"foc_finished","19194","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Rational basis — sexual orientation / federal law / equal dignity","D","C:\FOC\Workspace\Finished\CQ19194_updated.md","transformed_child_code","True"
"foc_finished","19607","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Rational basis — non-fundamental right / education","D","C:\FOC\Workspace\Finished\CQ19607_updated.md","transformed_child_code","True"
"foc_finished","19607","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Rational basis — non-fundamental right / education",,"C:\FOC\Workspace\Finished\CQ19607.md","transformed_child_code","True"
"foc_finished","20586","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Medical-use classifications",,"C:\FOC\Workspace\Finished\CQ20586.md","transformed_child_code","True"
"foc_finished","20586","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Medical-use classifications","C","C:\FOC\Workspace\Finished\CQ20586_updated.md","transformed_child_code","True"
"foc_finished","22645","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Individual Rights","B","C:\FOC\Workspace\Finished\CQ22645.md","transformed_child_code","True"
"foc_qbank","14231","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14231.md","in_scope_child_code","True"
"foc_qbank","14246","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14246.md","in_scope_child_code","False"
"foc_qbank","14264","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14264.md","in_scope_child_code","False"
"foc_qbank","17083","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17083.md","in_scope_child_code","False"
"foc_qbank","17150","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17150.md","in_scope_child_code","False"
"foc_qbank","17680","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17680.md","in_scope_child_code","True"
"foc_qbank","17729","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17729.md","in_scope_child_code","False"
"foc_qbank","18099","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18099.md","in_scope_child_code","False"
"foc_qbank","18462","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18462.md","in_scope_child_code","False"
"foc_qbank","18470","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18470.md","in_scope_child_code","False"
"foc_qbank","18893","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\18893.md","in_scope_child_code","False"
"foc_qbank","18918","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18918.md","in_scope_child_code","False"
"foc_qbank","19194","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19194.md","in_scope_child_code","True"
"foc_qbank","19354","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19354.md","in_scope_child_code","False"
"foc_qbank","19607","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19607.md","in_scope_child_code","True"
"foc_qbank","19775","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19775.md","in_scope_child_code","False"
"foc_qbank","19927","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19927.md","in_scope_child_code","False"
"foc_qbank","20251","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20251.md","in_scope_child_code","False"
"foc_qbank","20339","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20339.md","in_scope_child_code","False"
"foc_qbank","20389","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20389.md","in_scope_child_code","False"
"foc_qbank","20535","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20535.md","in_scope_child_code","False"
"foc_qbank","20583","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20583.md","in_scope_child_code","False"
"foc_qbank","20838","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20838.md","in_scope_child_code","False"
"foc_qbank","20877","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20877.md","in_scope_child_code","False"
"foc_qbank","20904","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20904.md","in_scope_child_code","False"
"foc_qbank","21013","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21013.md","in_scope_child_code","False"
"foc_qbank","21317","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21317.md","in_scope_child_code","False"
"foc_qbank","21809","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\21809.md","in_scope_child_code","False"
"foc_qbank","21834","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21834.md","in_scope_child_code","False"
"foc_qbank","22646","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\22646.md","in_scope_child_code","False"
"foc_qbank","22661","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\22661.md","in_scope_child_code","False"
"foc_qbank","22664","44040300","child_code","44040305","44040305","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\22664.md","in_scope_child_code","False"
"ccg_finished","20153","44040501","exact","44040501","44040501","free_exercise",,"CONSTITUTIONAL_LAW","First Amendment Protections - Freedom of religion",,"C:\CCG\Finished\CQ20153.md","transformed_exact","True"
"ccg_finished","20231","44040501","exact","44040501","44040501","free_exercise",,"CONSTITUTIONAL_LAW","Free Exercise Clause",,"C:\CCG\Finished\CQ20231.md","transformed_exact","True"
"foc_finished","14236","44040501","exact","44040501","44040501","free_exercise",,"CONSTITUTIONAL_LAW","Freedom of religion","C","C:\FOC\Workspace\Finished\CQ14236.md","transformed_exact","True"
"foc_finished","20153","44040501","exact","44040501","44040501","free_exercise",,"CONSTITUTIONAL_LAW","First Amendment Protections - Freedom of religion","B","C:\FOC\Workspace\Finished\CQ20153_updated.md","transformed_exact","True"
"foc_finished","20153","44040501","exact","44040501","44040501","free_exercise",,"CONSTITUTIONAL_LAW","First Amendment Protections - Freedom of religion",,"C:\FOC\Workspace\Finished\CQ20153.md","transformed_exact","True"
"foc_finished","20231","44040501","exact","44040501","44040501","free_exercise",,"CONSTITUTIONAL_LAW","Free Exercise Clause",,"C:\FOC\Workspace\Finished\CQ20231.md","transformed_exact","True"
"foc_finished","20231","44040501","exact","44040501","44040501","free_exercise",,"CONSTITUTIONAL_LAW","Free Exercise Clause","C","C:\FOC\Workspace\Finished\CQ20231_updated.md","transformed_exact","True"
"foc_finished","20981","44040501","exact","44040501","44040501","free_exercise",,"CONSTITUTIONAL_LAW","Freedom of religion","A","C:\FOC\Workspace\Finished\CQ20981.md","transformed_exact","True"
"foc_finished","22592","44040501","exact","44040501","44040501","free_exercise",,"CONSTITUTIONAL_LAW","Freedom of religion","C","C:\FOC\Workspace\Finished\CQ22592.md","transformed_exact","True"
"foc_qbank","14236","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14236.md","in_scope_exact","True"
"foc_qbank","14238","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14238.md","in_scope_exact","False"
"foc_qbank","14272","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14272.md","in_scope_exact","False"
"foc_qbank","14283","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\14283.md","in_scope_exact","False"
"foc_qbank","14288","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14288.md","in_scope_exact","False"
"foc_qbank","17000","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17000.md","in_scope_exact","False"
"foc_qbank","17016","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17016.md","in_scope_exact","False"
"foc_qbank","17061","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17061.md","in_scope_exact","False"
"foc_qbank","17415","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17415.md","in_scope_exact","False"
"foc_qbank","17465","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17465.md","in_scope_exact","False"
"foc_qbank","17695","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17695.md","in_scope_exact","False"
"foc_qbank","17780","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17780.md","in_scope_exact","False"
"foc_qbank","17958","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17958.md","in_scope_exact","False"
"foc_qbank","18053","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\18053.md","in_scope_exact","False"
"foc_qbank","18349","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18349.md","in_scope_exact","False"
"foc_qbank","18499","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18499.md","in_scope_exact","False"
"foc_qbank","18820","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18820.md","in_scope_exact","False"
"foc_qbank","18907","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18907.md","in_scope_exact","False"
"foc_qbank","18975","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18975.md","in_scope_exact","False"
"foc_qbank","18978","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\18978.md","in_scope_exact","False"
"foc_qbank","19032","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\19032.md","in_scope_exact","False"
"foc_qbank","19368","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19368.md","in_scope_exact","False"
"foc_qbank","19639","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19639.md","in_scope_exact","False"
"foc_qbank","19791","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19791.md","in_scope_exact","False"
"foc_qbank","19837","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19837.md","in_scope_exact","False"
"foc_qbank","19958","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19958.md","in_scope_exact","False"
"foc_qbank","20153","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\20153.md","in_scope_exact","True"
"foc_qbank","20231","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20231.md","in_scope_exact","True"
"foc_qbank","20437","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20437.md","in_scope_exact","False"
"foc_qbank","20539","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20539.md","in_scope_exact","False"
"foc_qbank","20666","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20666.md","in_scope_exact","False"
"foc_qbank","20734","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20734.md","in_scope_exact","False"
"foc_qbank","20944","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20944.md","in_scope_exact","False"
"foc_qbank","20970","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20970.md","in_scope_exact","False"
"foc_qbank","20981","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20981.md","in_scope_exact","True"
"foc_qbank","21034","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21034.md","in_scope_exact","False"
"foc_qbank","21086","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21086.md","in_scope_exact","False"
"foc_qbank","21102","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21102.md","in_scope_exact","False"
"foc_qbank","21185","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21185.md","in_scope_exact","False"
"foc_qbank","21229","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21229.md","in_scope_exact","False"
"foc_qbank","21285","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\21285.md","in_scope_exact","False"
"foc_qbank","21376","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\21376.md","in_scope_exact","False"
"foc_qbank","21575","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\21575.md","in_scope_exact","False"
"foc_qbank","21610","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21610.md","in_scope_exact","False"
"foc_qbank","21674","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21674.md","in_scope_exact","False"
"foc_qbank","21791","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21791.md","in_scope_exact","False"
"foc_qbank","21846","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21846.md","in_scope_exact","False"
"foc_qbank","22593","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\22593.md","in_scope_exact","False"
"foc_qbank","22638","44040501","exact","44040501","44040501","free_exercise",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\22638.md","in_scope_exact","False"
"ccg_finished","17574","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"CONSTITUTIONAL_LAW","Prior Restraints","B","C:\CCG\Finished\CQ17574.md","transformed_exact","True"
"foc_finished","14223","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"CONSTITUTIONAL_LAW","Freedom of speech and expression","C","C:\FOC\Workspace\Finished\CQ14223.md","transformed_exact","True"
"foc_finished","17574","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"CONSTITUTIONAL_LAW","Prior Restraints","B","C:\FOC\Workspace\Finished\CQ17574.md","transformed_exact","True"
"foc_finished","18911","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"CONSTITUTIONAL_LAW","Freedom of speech and expression","C","C:\FOC\Workspace\Finished\CQ18911.md","transformed_exact","True"
"foc_finished","21147","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"CONSTITUTIONAL_LAW","First Amendment Protections","B","C:\FOC\Workspace\Finished\CQ21147.md","transformed_exact","True"
"foc_qbank","14223","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14223.md","in_scope_exact","True"
"foc_qbank","14224","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\14224.md","in_scope_exact","False"
"foc_qbank","14232","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14232.md","in_scope_exact","False"
"foc_qbank","14243","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14243.md","in_scope_exact","False"
"foc_qbank","14245","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14245.md","in_scope_exact","False"
"foc_qbank","14249","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14249.md","in_scope_exact","False"
"foc_qbank","14251","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\14251.md","in_scope_exact","False"
"foc_qbank","14252","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14252.md","in_scope_exact","False"
"foc_qbank","14256","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14256.md","in_scope_exact","False"
"foc_qbank","14257","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14257.md","in_scope_exact","False"
"foc_qbank","14261","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14261.md","in_scope_exact","False"
"foc_qbank","14262","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\14262.md","in_scope_exact","False"
"foc_qbank","14265","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14265.md","in_scope_exact","False"
"foc_qbank","14266","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14266.md","in_scope_exact","False"
"foc_qbank","14269","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\14269.md","in_scope_exact","False"
"foc_qbank","14273","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14273.md","in_scope_exact","False"
"foc_qbank","14277","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14277.md","in_scope_exact","False"
"foc_qbank","14290","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\14290.md","in_scope_exact","False"
"foc_qbank","14291","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14291.md","in_scope_exact","False"
"foc_qbank","14292","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14292.md","in_scope_exact","False"
"foc_qbank","17175","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17175.md","in_scope_exact","False"
"foc_qbank","17197","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17197.md","in_scope_exact","False"
"foc_qbank","17449","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\17449.md","in_scope_exact","False"
"foc_qbank","17477","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17477.md","in_scope_exact","False"
"foc_qbank","17488","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\17488.md","in_scope_exact","False"
"foc_qbank","17574","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17574.md","in_scope_exact","True"
"foc_qbank","17769","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17769.md","in_scope_exact","False"
"foc_qbank","17858","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17858.md","in_scope_exact","False"
"foc_qbank","17964","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17964.md","in_scope_exact","False"
"foc_qbank","17994","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17994.md","in_scope_exact","False"
"foc_qbank","18079","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18079.md","in_scope_exact","False"
"foc_qbank","18190","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18190.md","in_scope_exact","False"
"foc_qbank","18218","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18218.md","in_scope_exact","False"
"foc_qbank","18220","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18220.md","in_scope_exact","False"
"foc_qbank","18225","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18225.md","in_scope_exact","False"
"foc_qbank","18463","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18463.md","in_scope_exact","False"
"foc_qbank","18529","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18529.md","in_scope_exact","False"
"foc_qbank","18571","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18571.md","in_scope_exact","False"
"foc_qbank","18740","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18740.md","in_scope_exact","False"
"foc_qbank","18783","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\18783.md","in_scope_exact","False"
"foc_qbank","18787","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18787.md","in_scope_exact","False"
"foc_qbank","18903","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18903.md","in_scope_exact","False"
